,title,description,datetime,category,agency
323,ترکش تحریم های حقوق بشری به بازار ارز/ چرا تحریم ظریف و لاریجانی مهم است؟,"
دلار تهران در حالیکه در هفته قبل در یک محدوده قیمتی مشخص نوسان می کرد ولی پس از اعلام خبر تحریم محمدجواد ظریف و علی لاریجانی توسط کانادا، بازار ارز به این خبر واکنش منفی نشان داد و در معاملات فردایی از بند قیمتی ۳۲ هزار و ۷۰۰ تومان خارج شد و تا مرز ۳۳ هزار تومان بالا رفت.
",2022-10-15 11:12:21,اخبار ارزی,اقتصاد نیوز
324,قیمت دلار بین کانال ۳۲ در نوسان است,"
بررسی قیمت‌ها در طول یک هفته گذشته نشان می‌دهد که دلار در کانال ۳۲ هزار تومان افت و خیز زیادی داشته است.
",2022-10-15 11:12:18,اخبار ارزی,بازار نیوز
325,پیش‌بینی بازارهای جهانی طلا,"
در حالی که سرمایه‌گذاران انتظارات خود را از یک فدرال رزرو بسیار تهاجمی در پایان سال تکرار می‌کنند، بازار طلا هفته را با کاهش نزدیک به ۹۰ دلار نسبت به بالاترین رقم ماه اکتبر خود به پایان می‌رساند.
",2022-10-15 11:12:12,اخبار ارزی,ایران اکونومیست
326,صعود دلار جهان را تهدید می‌کند؟,"
صعود ارزش دلار آمریکا می‌تواند باعث افزایش نرخ بهره شود.
",2022-10-15 11:12:07,اخبار ارزی,ایران اکونومیست
327,ارز دیجیتال بانک مرکزی فایده ای برای دلار ندارد!,"
کریستوفر والر، یکی از اعضای هیئت حاکمه فدرال رزرو ایالات متحده، گفته است که با معرفی دلار دیجیتال ایالات متحده مخالف است. کریستوفر والر در یک سخنرانی در ماساچوست گفت که او در مورد اینکه آیا فدرال رزرو برای ایجاد ارز دیجیتال بانک مرکزی ایالات متحده (CBDC) دلیل قانع کننده ای دارد یا خیر، تردید دارد.
",2022-10-15 11:12:02,اخبار ارزی,اقتصاد آنلاین
328,سه آمریکایی که ۹۰ میلیارد دلار بیشتر از مصر ۱۰۰ میلیون نفری دارایی دارند!,"
",2022-10-15 11:12:00,اخبار ارزی,اقتصاد آنلاین
329,دو پیش بینی متفاوت از قیمت دلار,"
اقتصاد نیوز : برخی از معامله گران با توجه به رفتار دلار در هفته گذشته می گفتند احتمال نوسان محدود اسکناس آمریکایی به دلیل قطعی اینترنت وترس از تجمعات در تهران وجود دارد.
",2022-10-15 11:06:52,اخبار ارزی,دنیای اقتصاد
330,افزایش قیمت دلار و یورو در صرافی ملی 23 مهر 1401,"
نرخ ارز در صرافی ملی امروز شنبه اعلام شد و بر این اساس قیمت دلار 20 تومان و قیمت یورو 80 تومان نسبت به آخرین رقم اعلام شده افزایش یافت.
",2022-10-15 11:02:34,اخبار ارزی,سایت طلا
331,برنت در کانال ۹۱ دلار/ قیمت نفت با کاهش به تعطیلات رفت,"
قیمت نفت در معاملات روز گذشته بیش از ۳ درصد کاهش یافت،
",2022-10-15 10:47:05,اخبار ارزی,مهر
332,وعده ورود خودرو به کشور؛ دو هفته دیگر صبر کنید,"
سخنگوی کمیسیون صنایع و معادن مجلس با اشاره به اینکه بر اساس آنچه که وزارت صنعت و معدن قول داده است ظرف دو هفته آینده باید واردات خودرو صورت گیرد، گفت: بر اساس قانون مصوب مجلس باید تا پایان امسال تا سقف یک میلیارد دلار خودروی خارجی وارد شود.
",2022-10-15 10:46:59,اخبار ارزی,اقتصاد 24
333,کاهش بهای نفت در بازار جهانی,"
بهای هر بشکه نفت برنت (دریای شمال، نفت پایه اروپا) نیز برای تحویل در همان ماه با سه و ۱۱ صدم درصد کاهش برابر با دو دلار و ۹۴ سنت، به ۹۱ دلار ۶۳ سنت رسید.
",2022-10-15 10:46:55,اخبار ارزی,تابناک
334,شکست هسته سخت در بازار دلار /۲ پیش بینی قیمت دلار,"
اقتصادنیوز:در شرایط فعلی دو نگاه متفاوت به قیمت دلار در بازار ارز تهران وجود دارد.
",2022-10-15 10:32:16,اخبار ارزی,اقتصاد نیوز
335,قیمت دلار بین کانال ۳۲ در نوسان است/قیمت لیر کاهش یافت,"
بررسی قیمت‌ها در طول یک هفته گذشته نشان می‌دهد که دلار در کانال ۳۲ هزار تومان افت و خیز زیادی داشته است.
",2022-10-15 10:16:30,اخبار ارزی,نبض بازار
336,افزایش قیمت دلار؛ تنها امید سکه بازان‌,"
به نظر می رسد سکه بازان با کاهش قیمت طلا به بازار دلار چشم دوخته اند.
",2022-10-15 10:11:54,اخبار ارزی,ایران اکونومیست
337,قیمت روز کلیه ارز در صرافی ملی امروز ۲۳ مهر ۱۴۰۱+ جدول,"
نرخ ارز در صرافی ملی و نرخ رسمی ۴۶ ارز توسط بانک مرکزی اعلام شده که نشان‌دهنده نوسان و ثبات بوده است.
",2022-10-15 09:46:32,اخبار ارزی,نبض بازار
338,چالش سیاست‌گذاری در خودکفایی دانه‌های روغنی,"
شاخص کل قیمت روغن‌های خوارکی از ۴۸واحد در سال ۱۹۹۰ به ۲۴۹ واحد در سال ۲۰۲۲ رسیده که حاکی از ۵.۲ برابر شدن تورم این کالای استراتژیک است.
",2022-10-15 09:26:22,اخبار ارزی,خبرگزاری دانشجو
339,روباه علیه روباه!,"
آش در انگلیس آنقدر شور شده که بی‌بی‌سی در گزارشی‌های متعدی به انتقاد گسترده از سیاست‌های اقتصادی لیز تراس نخست‌وزیر جدید انگلیس پرداخته است.
",2022-10-15 09:26:17,اخبار ارزی,خبرگزاری دانشجو
340,قیمت جهانی نفت امروز ۱۴۰۱/۰۷/۲۳ |برنت ۹۱ دلار و ۶۳ سنت شد,"
قیمت هر بشکه نفت برنت دریای شمال امروز با ۲ دلار و ۹۴ سنت معادل ۳.۱۱ درصد کاهش به ۹۱ دلار و ۶۳ سنت رسید.
",2022-10-15 09:16:49,اخبار ارزی,تسنیم
341,افزایش قیمت دلار؛ تنها امید سکه بازان‌ /پیش بینی قیمت سکه,"
اقتصادنیوز: به نظر می رسد سکه بازان با کاهش قیمت طلا به بازار دلار چشم دوخته اند.
",2022-10-15 09:11:50,اخبار ارزی,اقتصاد نیوز
342,جنب و جوش دلار در کانال ۳۲,"
در هفته‌ای که گذشت نرخ شاخص ارزی در سطوح قیمتی کانال ۳۲هزار تومانی به نوسان پرداخت. این در حالی است که برخلاف دیگر کریدورهای پیشین این ارز، نوسانات دلار تنها در یک نیمه از این کانال صورت نگرفت و تمام پله‌های قیمتی کانال۳۲ محل عبور و مرور هفتگی دلار بود.
",2022-10-15 09:06:22,اخبار ارزی,تابناک
343,این خودروها در تهران سه برابر قیمت کارخانه,"
امروز مطالبی همچون قیمت لحظه‌ای دلار و یورو در بازار، پیش بینی بورس امروز/ رشد بازار سرمایه ادامه‌دار خواهد بود؟، تحلیل زاگرس امروز ۲۳ مهر ۱۴۰۱ | زاگرس صعودی می شود؟، اخبار مهم کدال چیست؟، اخباری که می تواند بر روند بورس تاثیر بگذارد، جدیدترین لیست افزایش سرمایه‌ها، دلیل توقف نماد سپرده چیست؟، افشای اطلاعات باعث توقف این نماد شد، در سایت نبض بورس قرار گرفته است.
",2022-10-15 08:46:15,اخبار ارزی,تابناک
344,شفافیت مولفه اصلی درگاه یکپارچه سازی نرخ ارز است/ ضرورت برنامه ریزی برای تثبیت قیمت ارز,"
 عضو هیئت علمی دانشگاه تهران گفت: راه اندازی هر سامانه یا درگاهی که منجر به شفاف سازی بخش‌های مختلف اقتصادی شود رویکرد مثبتی است، اما مشروط به اینکه بعد از مدتی با برخی رفتار‌ها آثار خوب این موضوع حذف نشود.
",2022-10-15 08:16:32,اخبار ارزی,خبرگزاری دانشجو
345,این کارکرده های لوکس یا صفر کیلومترهای خشک؟/ ب ام و Z4 مدل 2003 فقط 9 هزار دلار! (تصویری),"
برندهایی مانند مرسدس بنز، ب ام و و آئودی را مترادف با محصولی گران قیمت و لوکس می دانند. بر همین اساس، گاهی اوقات ممکن است با خودرویی مواجه باشید که ظاهر آن از قیمت واقعی آن گران‌تر به نظر می رسد.
",2022-10-15 08:11:30,اخبار ارزی,عصر ایران
346,دلار در مرز حساس قرار گرفت/ یورو کانال عوض کرد,"
عملکرد یک هفته‌ای بازار ارز، ریزش قیمت یورو و لیر و افزایش قیمت دلار را نشان می‌دهد.
",2022-10-15 00:31:37,اخبار ارزی,خبر آنلاین
347,لوکس‌ترین ساعت‌های هوشمند دنیا+عکس‌ها,"
گجت نیوز : چند روز پیش، شرکت آمریکایی نسل دوم ساعت‌ های هوشمند MARQ را معرفی کرد که از پنج محصول لوکس با قیمتی بین ۱۹۰۰ تا ۲۴۰۰ دلار تشکیل شده و علاقه‌مندان ساعت های هوشمند را به خود جذب کرده‌ است.
",2022-10-15 00:31:35,اخبار ارزی,دنیای اقتصاد
348,سخنگوی دولت: نرخ دلار در کشور ما قابل قبول است | تلخی‌های اقتصادی اصلاح خواهد شد,"
سخنگوی دولت با اشاره به قابل قبول بودن تراز تجاری و وضعیت فروش نفت گفت: اگر بتوانیم این مسیر را ادامه بدهیم، تلخی‌های اقتصادی که به واسطه اقدامات اشتباه گذشته به وجود آمده و امروز شاهد تاثیرات آن هستیم به تدریج اصلاح خواهد شد.
",2022-10-14 19:26:22,اخبار ارزی,همشهری آنلاین
349,سخنگوی دولت: نرخ دلار در کشور ما قابل قبول است,"
سخنگوی دولت با اشاره به قابل قبول بودن تراز تجاری و وضعیت فروش نفت گفت: اگر بتوانیم این مسیر را ادامه بدهیم، تلخی‌های اقتصادی که به واسطه اقدامات اشتباه گذشته به وجود آمده و امروز شاهد تاثیرات آن هستیم به تدریج اصلاح خواهد شد.
",2022-10-14 18:51:38,اخبار ارزی,همشهری آنلاین
